WBS Code,Responsible,Name,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/01/2022,01/02/2022,01/03/2022,01/04/2022,01/05/2022
N.GB.002114.03,Ciaran Finnegan,FS-Eng-Customer Engineering,$4,$15,$67,$2,,,,,,,,
N.GB.002117.01,Ciaran Finnegan,FS-Eng-AWS,$188,$271,$368,$456,$198,$480,$1111,$644,$447,$436,$422,$432
N.GB.002110.01,Hilary Stevens,FS-Eng-SNA Platform Backlog Dev,$25638,$30384,$30517,$26913,$25432,$27775,$28032,$27509,$27276,$28533,$28507,$26725
N.GB.002110.03,Hilary Stevens,FS-Eng-SNA Platform S&M,$17,$17,$17,$17,$17,$17,$17,$17,$17,$17,$17,$17
N.GB.002109.01,Isabel Van Dooren,FS-Eng-Compliance Dev,$850,$947,$1949,$2083,$1896,$1512,$1407,$2609,$2594,$2665,$2387,$2445
N.GB.002109.02,Isabel Van Dooren,FS-Eng-Compliance S&M,$882,$680,$771,$695,$537,$108,$108,$123,$96,$90,$106,$113
N.GB.002109.03,Isabel Van Dooren,FS-Eng-Compliance WLM S&M,$428,$458,$578,$836,$1491,$1098,$479,$333,$322,$417,$452,$172
N.GB.002109.04,Isabel Van Dooren,FS-Eng-Compliance CDD / KYC S&M,$108,$73,$30,$141,$91,$35,$172,$48,$103,$319,$310,$85
N.GB.002109.07,Isabel Van Dooren,FS-Eng-Compliance 2019 investment,$1443,$1260,$1505,$1517,$1015,$862,$939,$1258,$895,$1213,$1222,$1007
N.GB.002109.08,Isabel Van Dooren,FS-Eng-WLM Dev,$4823,$6126,$6297,$6516,$7005,$5505,$5679,$5106,$5257,$5701,$5808,$7038
N.GB.002109.09,Isabel Van Dooren,FS-Eng-CDD Dev,$3556,$3018,$3062,$3641,$2955,$3151,$2865,$3083,$3014,$3015,$2783,$3336
N.GB.002109.10,Isabel Van Dooren,FS-Eng-Notreveal CDD,$51,$47,$179,$256,$287,$108,$25,$0,,,,$91
N.GB.002111.01,Kilian Colleran,FS-Eng-WLM V4.8/7.6 Dev,$22,$22,$22,$22,$22,$22,$22,$22,$22,$22,$22,$22
N.GB.002114.01,Kilian Colleran,FS-Eng-EIM Platform Dev,$10675,$12314,$13992,$15428,$11739,$9805,$8835,$7790,$8667,$8694,$10576,$14010
N.GB.002114.02,Kilian Colleran,FS-Eng-EIM Platform S&M,$180,$185,$238,$248,$217,$218,$194,$175,$185,$196,$169,$157
N.GB.002114.09,Kilian Colleran,FS-Eng-Notreveal UI,$356,$366,$366,$356,$366,$351,$352,$351,$342,$385,$412,$448
N.GB.002114.10,Kilian Colleran,FS-Eng-EIM Tech Modernisation 2019,$719,$734,$753,$704,$675,$723,$798,$501,$491,$484,$396,$398
N.GB.002112.01,Matthew Wilkins,FS-Eng-Advanced Analytics Platform,$2028,$3168,$5313,$4010,$1548,$1633,$1784,$1726,$1462,$1602,$1597,$1698
N.GB.002118.01,Matthew Wilkins,FS-Eng RT Detection Engine Dev,$336,$371,$405,$449,$376,$321,$335,$584,$811,$953,$947,$788
N.GB.002118.02,Matthew Wilkins,FS-Eng RT Detection Engine S&M,$491,$474,$565,$622,$533,$542,$477,$342,$439,$580,$481,$412
N.GB.002122.02,Matthew Wilkins,FS-Eng-Bank Fraud S&M,$871,$587,$607,$891,$683,$1033,$893,$889,$529,$615,$424,$390
N.GB.002124.01,Matthew Wilkins,FS-Eng-AML Scen Man Big Data Dev,$903,$828,$1097,$1282,$1067,$1155,$1195,$949,$684,$906,$916,$988
N.GB.002649.01,Matthew Wilkins,FS-Eng-Scenario Manager DUX - Dev,$238,$162,$114,$168,$145,$154,$127,$101,$136,$221,$147,$169
N.GB.002114.12,Mick Muldowney,FS-Eng-Notreveal Serverless,$6683,$6697,$9292,$9909,$8301,$11107,$11772,$12553,$12485,$16191,$12900,$13697
N.GB.002114.04,Paul Nolan,FS-Eng-NetReveal Eng Systems Team,$4585,$4524,$4074,$4639,$4646,$4440,$5342,$4637,$5021,$5801,$5323,$5691
